단속장소,위도,경도
서울 광진구 중곡동 639-7,37.558032,127.0782177
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울특별시 광진구 뚝섬로56길 29,37.530134,127.0827905
서울 광진구 자양동 749,37.5290463,127.0788281
서울 광진구 자양동 749,37.5290463,127.0788281
군자 CGV 앞,37.5557163,127.0783551
서울 광진구 자양동 749,37.5290463,127.0788281
서울특별시 광진구 영화사로 41,37.5564032,127.0914912
강변 스파랜드 앞,37.5348073,127.0915497
서울특별시 광진구 능동로 68,37.53691269999999,127.0696803
서울 광진구 능동 265-8,37.5569218,127.0797121
건국대병원 맞은편,37.5404895,127.0719454
서울 광진구 중곡동 470-2,37.5548642,127.0900228
서울특별시 광진구 능동로13길 9,37.54258129999999,127.0711628
서울특별시 광진구 능동로13길 9,37.54258129999999,127.0711628
서울 광진구 화양동 8-60 능동로13길12,37.5444929,127.0695806
서울 광진구 화양동 8-60 능동로13길12,37.5444929,127.0695806
서울 광진구 화양동 8-60 능동로13길12,37.5444929,127.0695806
서울특별시 광진구 아차산로76길 34,37.5468092,127.1075054
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
서울특별시 광진구 광나루로20길 17,37.5461926,127.0746675
서울 광진구 화양동 527-1,37.5466134,127.0750366
강변역 1번 출구,37.535098,127.094695
서울특별시 광진구 영화사로9길 49-4 주차장막음,37.5567154,127.0935615
서울특별시 광진구 면목로 153,37.5670358,127.0817163
서울특별시 광진구 면목로 195,37.5705696,127.0830678
서울특별시 광진구 아차산로 320,37.5374882,127.0783709
서울특별시 광진구 아차산로 320,37.5374882,127.0783709
서울특별시 광진구 긴고랑로 30,37.5630732,127.0794314
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울특별시 광진구 아차산로27길 9,37.5420876,127.0676098
서울특별시 광진구 아차산로27길 9,37.5420876,127.0676098
서울특별시 광진구 능동로 19,37.53308800000001,127.0668267
서울특별시 광진구 능동로 19,37.53308800000001,127.0668267
서울 광진구 자양동 720,37.5331054,127.0810636
서울 광진구 광장동 350-10 삭선된곳,37.5487127,127.105324
서울특별시 광진구 아차산로 187,37.5423197,127.0646508
서울특별시 광진구 아차산로 187,37.5423197,127.0646508
서울특별시 광진구 광나루로 545,37.54584690000001,127.0900916
서울특별시 광진구 천호대로111길 57,37.5588055,127.083054
서울특별시 광진구 영화사로 16길,37.55401320000001,127.0959997
서울 광진구 중곡동 316-3 통학로,37.5679502,127.0871605
서울특별시 광진구 용마산로 67,37.55979749999999,127.0873454
서울특별시 광진구 아차산로70길 40,37.5406205,127.0986045
서울특별시 광진구 능동로29길 11,37.5544445,127.0771529
서울특별시 광진구 동일로 196,37.5494424,127.0684218
서울특별시 광진구 동일로 196,37.5494424,127.0684218
서울 광진구 중곡동 164-5,37.56270110000001,127.0818665
서울 광진구 군자동 47-2,37.5531399,127.0772116
서울 광진구 군자동 47-2,37.5531399,127.0772116
서울 광진구 군자동 47-2,37.5531399,127.0772116
서울 광진구 군자동 47-2,37.5531399,127.0772116
서울 광진구 군자동 64-2,37.5542917,127.0750482
서울 광진구 자양동 732-4,37.5320711,127.086493
서울 광진구 자양동 732-4,37.5320711,127.086493
서울특별시 광진구 자양로 38,37.5315978,127.0864819
서울특별시 광진구 자양로 38,37.5315978,127.0864819
서울특별시 광진구 능동로49길 8,37.5644502,127.0830041
서울특별시 광진구 능동로49길 10,37.5644993,127.0828704
서울 광진구 광장동 116,37.5510913,127.1097722
서울특별시 광진구 아차산로78길 56,37.5514192,127.1100309
서울 광진구 자양동 229-14,37.5354508,127.0778377
서울 광진구 광장동 116,37.5510913,127.1097722
서울특별시 광진구 능동로36길 180,37.5526422,127.0880914
서울특별시 광진구 능동로36길 180,37.5526422,127.0880914
"서울특별시 광진구 능동로 266 (능동, 광정빌딩)",37.553605,127.0778696
서울특별시 광진구 뚝섬로52길 62,37.52938390000001,127.0775297
서울 광진구 자양동 643-28,37.5285643,127.0800215
서울 광진구 자양동 643-28,37.5285643,127.0800215
서울 광진구 자양동 63-7,37.5339248,127.0664443
서울 광진구 자양동 63-7,37.5339248,127.0664443
서울 광진구 중곡동 638-4,37.558568,127.0769569
서울 광진구 중곡동 638-5,37.5587883,127.0770901
서울특별시 광진구 아차산로 297,37.5385584,127.076234
서울특별시 광진구 능동로3길 24,37.5337724,127.0662445
서울 광진구 구의동 90-2,37.5488798,127.0915649
서울특별시 광진구 뚝섬로31길 55,37.5379005,127.0685922
서울특별시 광진구 뚝섬로31길 55,37.5379005,127.0685922
서울 광진구 자양동 2-12,37.5393493,127.0695175
서울 광진구 자양동 2-12,37.5393493,127.0695175
서울특별시 광진구 영화사로 49 (중곡동),37.5559517,127.0920438
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울특별시 광진구 아차산로 471,37.5404134,127.0939444
서울 광진구 능동 280-1,37.5542596,127.0780253
서울특별시 광진구 천호대로111길 7,37.556809,127.0819207
"서울 광진구 동일로56길 61 (군자동, J하우스)",37.5552961,127.0753424
서울 광진구 능동 265-12,37.5549407,127.0814663
서울 광진구 능동 280-1,37.5542596,127.0780253
서울특별시 광진구 면목로 103,37.5628415,127.0793214
서울 광진구 중곡동 90-13,37.5557966,127.0902354
서울 광진구 중곡동 34-9,37.5624446,127.0846495
서울특별시 광진구 동일로20길 7,37.541545,127.0642859
서울특별시 광진구 동일로 102,37.54164250000001,127.0639961
서울특별시 광진구 동일로20길 7,37.541545,127.0642859
서울특별시 광진구 동일로 102,37.54164250000001,127.0639961
서울특별시 광진구 천호대로 643,37.5537061,127.0890995
서울 광진구 구의동 257-138,37.5387043,127.0849605
서울 광진구 구의동 257-138,37.5387043,127.0849605
서울특별시 광진구 천호대로 541,37.5579497,127.0786186
서울특별시 광진구 천호대로 541,37.5579497,127.0786186
서울특별시 광진구 천호대로 541,37.5579497,127.0786186
서울특별시 광진구 아차산로 320,37.5374882,127.0783709
서울특별시 광진구 아차산로 297,37.5385584,127.076234
서울 광진구 중곡동 649-6,37.5576577,127.0792815
서울 광진구 능동 257-6,37.5523229,127.0880928
서울 광진구 능동 257-26,37.552302,127.0882352
서울특별시 광진구 천호대로 647,37.5532699,127.0893352
서울특별시 광진구 천호대로 지하 657,37.5509,127.0892347
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 중곡동 88-36,37.5564943,127.0913164
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 중곡동 675,37.5612523,127.0817291
서울 광진구 구의동 15-1,37.5538993,127.0954684
서울특별시 광진구 자양번영로 12,37.53073759999999,127.07524
서울 광진구 중곡동 268-1,37.5625009,127.0765464
서울특별시 광진구 용마산로 45,37.5575666,127.0876948
서울특별시 광진구 구의강변로 64,37.5360513,127.092836
서울 광진구 구의동 594,37.5353649,127.0922272
서울특별시 광진구 자양로18길 53,37.5381977,127.0863789
서울 광진구 중곡동 264-6,37.5676597,127.0822287
서울특별시 광진구 면목로 192,37.570186,127.0834437
서울특별시 광진구 능동로 395,37.564623,127.0832124
서울 광진구 중곡동 171-1,37.5674399,127.0822857
서울 광진구 중곡동 171-1,37.5674399,127.0822857
서울특별시 광진구 면목로 160,37.5674399,127.0822857
서울특별시 광진구 능동로 393,37.5643756,127.0832173
서울특별시 광진구 능동로 389,37.5641105,127.082998
서울특별시 광진구 광나루로56길 85,37.5356993,127.095765
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울특별시 광진구 면목로 99-1,37.5627032,127.0792551
서울 광진구 자양동 738,37.5304135,127.0744479
서울 광진구 자양동 727,37.5317355,127.0747861
서울 광진구 자양동 854-3,37.5327534,127.0674782
서울 광진구 자양동 854-3,37.5327534,127.0674782
서울 광진구 자양동 854-3,37.5327534,127.0674782
서울 광진구 자양동 854-3,37.5327534,127.0674782
서울 광진구 자양동 854-3,37.5327534,127.0674782
서울 광진구 자양동 854-3,37.5327534,127.0674782
서울 광진구 자양동 64-8,37.533589,127.0668438
서울특별시 광진구 뚝섬로32길 38,37.5339248,127.0664443
서울특별시 광진구 아차산로 187,37.5423197,127.0646508
서울 광진구 화양동 111-225,37.54598,127.0742779
서울특별시 광진구 능동로 172,37.5459945,127.0739926
서울특별시 광진구 능동로 172,37.5459945,127.0739926
서울 광진구 화양동 111-225,37.54598,127.0742779
서울 광진구 중곡동 546,37.5709006,127.0838946
서울 광진구 중곡동 100-16,37.5568272,127.0920673
서울 광진구 자양동 684,37.53269239999999,127.0880208
서울 광진구 중곡동 275-6,37.5635532,127.0845099
서울 광진구 중곡동 275-6,37.5635532,127.0845099
서울 광진구 중곡동 275-6,37.5635532,127.0845099
238,0.0,0.0
238,0.0,0.0
서울 광진구 중곡동 316-1,37.5692617,127.0873839
서울 광진구 중곡동 316-1,37.5692617,127.0873839
서울 광진구 화양동 11-1,37.542787,127.0709054
서울 광진구 화양동 11-1,37.542787,127.0709054
서울 광진구 구의동 203-28,37.5435602,127.0919137
서울특별시 광진구 광장로1다길 56,37.5508802,127.1016847
서울 광진구 광장동 381-16,37.549965,127.099742
서울특별시 광진구 영화사로20길 25,37.5500462,127.1004199
서울 광진구 광장동 381-16,37.549965,127.099742
서울 광진구 구의동 175-1,37.5474664,127.097264
서울 광진구 구의동 175-1,37.5474664,127.097264
서울 광진구 광장동 566-1,37.5425657,127.096798
서울 광진구 광장동 566-1,37.5425657,127.096798
서울특별시 광진구 아차산로 503-23,37.5424654,127.0962926
서울특별시 광진구 아차산로 503-23,37.5424654,127.0962926
서울 광진구 광장동 566-1,37.5425657,127.096798
서울특별시 광진구 능동로32길 28-27,37.5536461,127.0796647
서울 광진구 광장동 457-1,37.54196659999999,127.1011914
서울특별시 광진구 광나루로56길 67,37.5365231,127.0964741
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울 광진구 광장동 413-30,37.5438595,127.098703
서울 광진구 자양동 658-14,37.5326098,127.0845012
서울특별시 광진구 아차산로 549,37.5441452,127.1015274
서울특별시 광진구 아차산로 549,37.5441452,127.1015274
서울특별시 광진구 아차산로 549,37.5441452,127.1015274
서울특별시 광진구 아차산로 549,37.5441452,127.1015274
서울 광진구 자양동 729-2,37.5322584,127.0797464
서울특별시 광진구 아차산로 549,37.5441452,127.1015274
서울특별시 광진구 아차산로 549,37.5441452,127.1015274
서울 광진구 자양동 729-2,37.5322584,127.0797464
서울 광진구 중곡동 453,37.5573013,127.0899115
서울 광진구 아차산로 191 (화양동),37.5474968,127.0722491
서울 광진구 광장동 401-21,37.5454321,127.0989112
서울특별시 광진구 워커힐로 32,37.5445232,127.0982459
서울 광진구 화양동 499-73,37.5463469,127.0746478
서울특별시 광진구 워커힐로 32,37.5445232,127.0982459
서울 광진구 화양동 499-73,37.5463469,127.0746478
서울특별시 광진구 워커힐로 32,37.5445232,127.0982459
서울 광진구 구의동 245-24,37.5380692,127.0890292
서울 광진구 구의동 245-24,37.5380692,127.0890292
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울 광진구 중곡동 273-1,37.565831,127.08425
서울특별시 광진구 능동로 지하 417,37.550113,127.0771058
서울특별시 광진구 능동로4길 61,37.5319578,127.0704582
서울특별시 광진구 능동로 42,37.5345981,127.0691877
서울특별시 광진구 천호대로124길 20,37.5523229,127.0880928
서울 광진구 능동 257-26,37.552302,127.0882352
서울 광진구 능동 257-26,37.552302,127.0882352
서울 광진구 자양동 2-12,37.5393493,127.0695175
서울 광진구 자양동 2-12,37.5393493,127.0695175
서울 광진구 자양동 2-12,37.5393493,127.0695175
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울 광진구 자양동 17-12,37.5409165,127.0660019
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울 광진구 자양동 17-12,37.5409165,127.0660019
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울특별시 광진구 영화사로 17,37.557808,127.0894631
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 화양동 31-73,37.5459609,127.0675486
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 화양동 31-73,37.5459609,127.0675486
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 구의동 234-23,37.5450958,127.0837566
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 화양동 110-60,37.5465598,127.0721525
서울 광진구 능동 462,37.5451992,127.0839071
서울 광진구 능동 462,37.5451992,127.0839071
